Vendedor,Ciudad,Monto,Fecha
Maria,Bogotá,245,2025-01-01
Carlos,Cartagena,269,2025-01-02
Julio,Cali,298,2025-01-03
Carlos,Cali,178,2025-01-04
Carlos,Cartagena,219,2025-01-05
Luis,Barranquilla,240,2025-01-06
Julio,Cali,114,2025-01-07
Julio,Barranquilla,-46,2025-01-08
Julio,Cali,328,2025-01-09
Carlos,Cali,27,2025-01-10
Maria,Medellín,359,2025-01-11
Julio,Cali,81,2025-01-12
Sofia,Bogotá,-9,2025-01-13
Carlos,Cartagena,38,2025-01-14
Luis,Cartagena,351,2025-01-15
Maria,Barranquilla,245,2025-01-16
Sofia,Cali,244,2025-01-17
Sofia,Bogotá,475,2025-01-18
Luis,Barranquilla,371,2025-01-19
Maria,Medellín,-28,2025-01-20
Carlos,Barranquilla,92,2025-01-21
Ana,Barranquilla,94,2025-01-22
Maria,Cali,174,2025-01-23
Luis,Medellín,452,2025-01-24
Sofia,Barranquilla,53,2025-01-25
Carlos,Bogotá,-12,2025-01-26
Maria,Bogotá,147,2025-01-27
Ana,Cartagena,340,2025-01-28
Ana,Medellín,128,2025-01-29
Julio,Medellín,397,2025-01-30
Julio,Cartagena,449,2025-01-31
Luis,Barranquilla,-36,2025-02-01
Maria,Medellín,238,2025-02-02
Maria,Bogotá,427,2025-02-03
Sofia,Bogotá,180,2025-02-04
Sofia,Cali,369,2025-02-05
Sofia,Medellín,106,2025-02-06
Julio,Barranquilla,499,2025-02-07
Maria,Cartagena,390,2025-02-08
Maria,Cartagena,46,2025-02-09
Ana,Barranquilla,360,2025-02-10
Julio,Cali,238,2025-02-11
Carlos,Cartagena,203,2025-02-12
Julio,Medellín,145,2025-02-13
Carlos,Cali,471,2025-02-14
Ana,Medellín,466,2025-02-15
Luis,Bogotá,67,2025-02-16
Maria,Cali,108,2025-02-17
Ana,Cartagena,177,2025-02-18
Maria,Cali,165,2025-02-19
Sofia,Cali,-36,2025-02-20
Luis,Cali,106,2025-02-21
Luis,Cali,210,2025-02-22
Ana,Medellín,106,2025-02-23
Luis,Bogotá,-4,2025-02-24
Carlos,Barranquilla,273,2025-02-25
Luis,Cali,79,2025-02-26
Maria,Cartagena,360,2025-02-27
Maria,Cali,44,2025-02-28
Maria,Cartagena,241,2025-03-01
Maria,Medellín,232,2025-03-02
Carlos,Cartagena,18,2025-03-03
Julio,Barranquilla,-40,2025-03-04
Sofia,Bogotá,203,2025-03-05
Ana,Cartagena,499,2025-03-06
Maria,Cartagena,83,2025-03-07
Luis,Bogotá,-28,2025-03-08
Maria,Barranquilla,295,2025-03-09
Luis,Cali,251,2025-03-10
Sofia,Cartagena,312,2025-03-11
Sofia,Bogotá,345,2025-03-12
Sofia,Medellín,167,2025-03-13
Luis,Bogotá,90,2025-03-14
Maria,Medellín,159,2025-03-15
Sofia,Barranquilla,409,2025-03-16
Carlos,Cali,305,2025-03-17
Luis,Bogotá,273,2025-03-18
Luis,Cartagena,82,2025-03-19
Maria,Barranquilla,76,2025-03-20
Luis,Bogotá,55,2025-03-21
Luis,Cartagena,327,2025-03-22
Sofia,Bogotá,0,2025-03-23
Maria,Medellín,-22,2025-03-24
Sofia,Bogotá,411,2025-03-25
Sofia,Bogotá,245,2025-03-26
Maria,Bogotá,246,2025-03-27
Ana,Barranquilla,356,2025-03-28
Sofia,Bogotá,354,2025-03-29
Carlos,Cartagena,295,2025-03-30
Carlos,Medellín,369,2025-03-31
Luis,Medellín,131,2025-04-01
Carlos,Bogotá,-50,2025-04-02
Luis,Barranquilla,320,2025-04-03
Ana,Barranquilla,380,2025-04-04
Maria,Cartagena,258,2025-04-05
Maria,Bogotá,86,2025-04-06
Maria,Medellín,151,2025-04-07
Carlos,Barranquilla,385,2025-04-08
Ana,Bogotá,262,2025-04-09
Carlos,Barranquilla,66,2025-04-10
Carlos,Barranquilla,193,2025-04-11
Ana,Medellín,486,2025-04-12
Ana,Cali,24,2025-04-13
Ana,Cartagena,335,2025-04-14
Ana,Cartagena,159,2025-04-15
Maria,Medellín,424,2025-04-16
Julio,Barranquilla,367,2025-04-17
Julio,Bogotá,296,2025-04-18
Ana,Barranquilla,478,2025-04-19
Julio,Medellín,128,2025-04-20
Julio,Cartagena,131,2025-04-21
Ana,Barranquilla,-26,2025-04-22
Julio,Cartagena,129,2025-04-23
Carlos,Bogotá,450,2025-04-24
Luis,Cartagena,110,2025-04-25
Luis,Cartagena,126,2025-04-26
Ana,Cali,234,2025-04-27
Maria,Cali,12,2025-04-28
Ana,Cali,105,2025-04-29
Maria,Cartagena,418,2025-04-30
Luis,Medellín,-2,2025-05-01
Ana,Cartagena,33,2025-05-02
Sofia,Medellín,310,2025-05-03
Carlos,Medellín,97,2025-05-04
Julio,Cali,291,2025-05-05
Maria,Barranquilla,425,2025-05-06
Sofia,Bogotá,12,2025-05-07
Julio,Cali,309,2025-05-08
Julio,Cali,276,2025-05-09
Ana,Barranquilla,90,2025-05-10
Julio,Bogotá,164,2025-05-11
Carlos,Cartagena,384,2025-05-12
Sofia,Cartagena,267,2025-05-13
Julio,Cali,-19,2025-05-14
Ana,Bogotá,234,2025-05-15
Carlos,Cali,254,2025-05-16
Luis,Medellín,378,2025-05-17
Sofia,Cali,426,2025-05-18
Julio,Cali,235,2025-05-19
Ana,Cartagena,93,2025-05-20
Luis,Cartagena,373,2025-05-21
Luis,Cartagena,-32,2025-05-22
Maria,Medellín,-33,2025-05-23
Carlos,Cartagena,320,2025-05-24
Julio,Bogotá,124,2025-05-25
Ana,Barranquilla,143,2025-05-26
Maria,Bogotá,451,2025-05-27
Carlos,Bogotá,62,2025-05-28
Maria,Cartagena,63,2025-05-29
Sofia,Barranquilla,171,2025-05-30
Carlos,Barranquilla,213,2025-05-31
Carlos,Barranquilla,4,2025-06-01
Julio,Medellín,407,2025-06-02
Carlos,Cartagena,111,2025-06-03
Maria,Barranquilla,329,2025-06-04
Carlos,Medellín,36,2025-06-05
Julio,Cali,4,2025-06-06
Julio,Cali,425,2025-06-07
Sofia,Medellín,127,2025-06-08
Maria,Medellín,340,2025-06-09
Luis,Cartagena,298,2025-06-10
Luis,Cartagena,-43,2025-06-11
